term,Category,Freq,Term,Total,loglift,logprob
111,Topic10,0.5259276758441762,kr,6.4296736949902975,0.5872607288281039,0.04412980054324603
2911,Topic10,0.49419891189956877,폭력,0.49419891189956877,1.0,0.040397651988127496
1109,Topic10,0.44349725968622034,범죄,0.44349725968622034,1.0,0.03781434599134922
570,Topic10,0.4340185399533709,김정남,0.4340185399533709,1.0,0.0370061525252011
1772,Topic10,0.5105559558482964,여성,0.5105559558482964,1.0,0.036499582619284834
135,Topic10,0.42514546110902357,가습기,0.42514546110902357,1.0,0.0362495984178182
1327,Topic10,0.42514546110902357,살균제,0.42514546110902357,1.0,0.0362495984178182
1057,Topic10,0.45926213042073816,발표,2.211156368126883,0.8072126979179185,0.03568649568593817
2608,Topic10,0.4975210959166798,처벌,0.4975210959166798,1.0,0.03538817845017753
2636,Topic10,0.836444002445124,체육,0.836444002445124,1.0,0.035053154052563124
1330,Topic10,0.49244190577175007,살인,0.49244190577175007,1.0,0.03467623497509363
1203,Topic10,0.3462468428433396,북한,4.833037621914957,0.5520829898236618,0.032894357800178756
822,Topic10,0.7925627923570611,디지털,0.7925627923570611,1.0,0.03208674356606754
2943,Topic10,0.35521397544082983,피해,0.9178311117965441,0.9097800629409356,0.03145107240639967
104,Topic10,1.1368950599937302,co,1.2558582656923716,0.993491221297871,0.030915357044189476
880,Topic10,0.33756997551928847,말레이시아,0.33756997551928847,1.0,0.028782563075156403
201,Topic10,0.33732053626798836,개정안,0.33732053626798836,1.0,0.028761294889284954
172,Topic10,0.41500159650551344,강남역,0.41500159650551344,1.0,0.028073365206873636
1450,Topic10,0.4875192181107467,성범죄,0.4875192181107467,1.0,0.027502923056629318
67,Topic10,0.8003017664375389,2월,0.8003017664375389,1.0,0.02745919899765854
1955,Topic10,0.4760700352808236,위원회,1.2183256032169625,0.9110645404485491,0.027165550631566664
649,Topic10,0.3097612370649465,농민,0.3097612370649465,1.0,0.02641147907288
1280,Topic10,0.3818187766175546,사망,0.3818187766175546,1.0,0.02441380125715273
