term,Category,Freq,Term,Total,loglift,logprob
1433,Topic6,0.6293796138753636,선출,0.6293796138753637,1.0,0.012142247660033304
1414,Topic6,0.5876831752397157,선거관리위원회,0.5876831752397158,1.0,0.011337822995977253
718,Topic6,0.57501068225662,대선,0.6495462815066131,0.9874699126938405,0.011093340103810915
680,Topic6,0.5730482647159728,단체장,0.5730482647159729,1.0,0.01105548034593885
2280,Topic6,0.5436903055679844,전국,1.4714798526406072,0.8568630689209379,0.010489094649756118
2660,Topic6,0.541173190738829,총선,0.7132377839573486,0.9698153137338124,0.010440533446039726
695,Topic6,0.5400055391195012,당선,0.6890767376194873,0.9736877713360668,0.010418006635780947
379,Topic6,0.5129774312366536,광역,0.5129774312366537,1.0,0.009896569378423854
78,Topic6,0.5091778335324073,4월,0.9978467481849548,0.9141202186740841,0.009823265993127696
452,Topic6,0.5067364326374518,국회의원,0.6812725043115164,0.9673830076044402,0.009776165493444455
923,Topic6,0.4999999999999999,모음,0.5,1.0,0.009646203493364055
429,Topic6,0.49999999999999994,국립중앙도서관,0.5799360766977432,0.9845911180159432,0.009646203493364052
1919,Topic6,0.49999999999999983,운영,0.8123366984223553,0.9423739722399957,0.009646203493364052
540,Topic6,0.4829952844040441,기초,0.4829952844040441,1.0,0.009318141599393311
1130,Topic6,0.4796320968792721,병장,0.5745478964545221,0.9809962198849956,0.009253257616892724
2041,Topic6,0.4351941398892445,의회,0.49253733534309496,0.9872656938032802,0.008395942464982393
2105,Topic6,0.41954834597693313,이후,1.8479971956815011,0.7500231723728701,0.008094097441195604
1303,Topic6,0.4154040736891251,사전,0.9039324026954816,0.896762211762984,0.008014144453555395
1245,Topic6,0.407118663616347,비례,0.4071186636163469,1.0,0.007854298950379418
2333,Topic6,0.39407602559284993,정당,0.478894918560847,0.9793652288464542,0.007602675069449544
2838,Topic6,0.3785103141429105,특집,0.4532538234181041,0.9810362932391671,0.0073023750291193405
1972,Topic6,0.3759810322390826,유권자,0.37598103223908247,1.0,0.007253579093246523
1866,Topic6,0.3481553119113957,오후,0.752805348829527,0.8978469662888805,0.006716753971985914
1859,Topic6,0.3481553119113957,오전,0.8204365233276593,0.882775043492771,0.0067167539719859125
2510,Topic6,0.347524023428458,지역구,0.34752402342845795,1.0,0.006704574897647044
657,Topic6,0.34340561619982507,뉴스,1.4739173046084948,0.7562793633889707,0.006625120909255177
437,Topic6,0.3425943549137657,국방부,0.745840261556532,0.8966831483693056,0.0066094697263519445
2163,Topic6,0.3157832004293272,임기,0.3545033550624455,0.9881393458032517,0.006092218022254114
815,Topic6,0.3101214449998047,득표,0.38465704424979774,0.977013393754585,0.0059829891322484485
94,Topic6,0.30952135761663124,9일,0.536659451204232,0.9329786097796768,0.0059714120022246655
1366,Topic6,0.3068458810307209,새누리당,0.30684588103072097,1.0,0.005919795619045823
104,Topic6,0.28252238538894114,co,1.2558582656923716,0.7478031970484614,0.005450536841784696
734,Topic6,0.27801921874276625,대표,0.6413695595140184,0.8865750378473652,0.0053636599181176355
945,Topic6,0.27190865194921016,무소속,0.27190865194921016,1.0,0.005245772376616762
798,Topic6,0.2548750996371867,동시,0.25487509963718674,1.0,0.0049171541529834835
365,Topic6,0.2523940841123545,관련,1.3705376120933848,0.697509907645893,0.004869289391738028
2425,Topic7,1.7657205964162297,종목,1.76572059641623,1.0,0.023542089217106328
202,Topic7,1.7359044165256596,개최,2.8718878659675675,0.9116305906388045,0.023144554540033547
745,Topic7,1.664251351769361,대회,1.7602313398338663,0.9915295921928966,0.022189214920279664
447,Topic7,1.6096342948549258,국제,1.7721313477898275,0.985266402128938,0.02146101385083237
1871,Topic7,1.6038451875469946,올림픽,1.8959708562797268,0.9737286677437601,0.02138382854699249
2865,Topic7,1.503708634691574,패럴림픽,1.503708634691574,1.0,0.0200487228309463
2582,Topic7,0.8842873734335178,참가,1.1398944647685478,0.9589410126393298,0.011790071589573913
738,Topic7,0.8658791290927013,대한민국,2.3278706883361693,0.7999320369502634,0.011544637214802856
1423,Topic7,0.855825381089573,선수,1.0613819940378324,0.9656441826026867,0.011410592092977612
1469,Topic7,0.820247957220663,세계,1.919965468482577,0.8343087265862458,0.010936243609680402
2886,Topic7,0.8194397077209589,평창,0.9685109062209449,0.9737598997033757,0.010925467339714284
250,Topic7,0.8004475022823363,경기,1.0542135444765615,0.9551453980917156,0.010672247098769513
894,Topic7,0.7774156071552011,메달,0.9364702241804728,0.9705853540607249,0.010365166278042518
183,Topic7,0.7522274154242868,개국,0.9304689633975083,0.9660910220175435,0.010029335876477115
486,Topic7,0.747159961111015,금메달,0.747159961111015,1.0,0.009961772264324216
105,Topic7,0.731888765861501,com,1.6144524430696887,0.8484475874691422,0.009758163696952009
788,Topic7,0.6719977515660618,동계,0.7465333508160548,0.9838357560476633,0.008959645740765779
2429,Topic7,0.6294764010366672,종합,1.145594146665298,0.8917007749402586,0.00839271491953245
1252,Topic7,0.6187184335382291,비엔날레,0.7020517668715625,0.980439349280929,0.00824928054426549
774,Topic7,0.6067380061569771,도쿄,0.6868020830595208,0.980828051864598,0.008089547293806188
2974,Topic7,0.586002949311866,한국,3.583504599014421,0.5689257472526873,0.007813089875140896
849,Topic7,0.5820685951244416,리우,0.5820685951244415,1.0,0.0077606337178756785
2578,Topic7,0.5621790773941221,차지,0.7044121655177861,0.9638769492051774,0.0074954497460498065
1540,Topic7,0.5134166440548852,수영,0.5134166440548853,1.0,0.006845307499057013
2714,Topic7,0.4887256572743144,출전,0.4887256572743143,1.0,0.0065161062568976445
844,Topic7,0.48269996205915117,리그,0.4826999620591512,1.0,0.00643576656179618
794,Topic7,0.47554991687453096,동메달,0.47554991687453085,1.0,0.006340436076336408
2551,Topic7,0.47255538189104046,진출,0.5115988223631919,0.9879093588151746,0.006300510388269924
2610,Topic7,0.45842758276259155,처음,0.9702482873899758,0.8580889297149606,0.00611214655075319
985,Topic7,0.44194173824159216,미술,0.44194173824159216,1.0,0.005892343245903921
423,Topic7,0.4237556436256497,국내,1.714361345342876,0.6891116032346059,0.005649870760263655
3164,Topic7,0.41484868026684824,획득,0.5489032073893301,0.9543203443972119,0.005531115546968873
814,Topic7,0.39947385606744606,득점,0.45673368949883286,0.9792090654864766,0.0053261253102721414
88,Topic7,0.3901724415337709,7월,1.3565570300838359,0.7315902988477468,0.005202110938325918
1478,Topic7,0.3889822365046137,세미나,0.3889822365046136,1.0,0.005186242112284055
2899,Topic7,0.3889822365046136,포럼,0.4262241826408065,0.9860162536086006,0.005186242112284055
2963,Topic7,0.3889822365046137,학술회의,0.3889822365046136,1.0,0.005186242112284055
1552,Topic7,0.3889822365046136,수집,0.922660258413617,0.8310967522324857,0.005186242112284054
2368,Topic7,0.3889822365046136,제공,0.9088324207967297,0.834749917654994,0.005186242112284054
1425,Topic7,0.3861385004466612,선수단,0.5672099925316983,0.9350500670908339,0.005148327003788353
2394,Topic7,0.38416703424272186,조별,0.3841670342427219,1.0,0.005122041739089144
1913,Topic7,0.38416703424272197,우승,0.5195137486184118,0.9504011678956761,0.0051220417390891405
90,Topic7,0.38018381528238415,8월,2.2810800443554653,0.5745044356508318,0.005068934075098661
1585,Topic7,0.3717093087961261,스포츠,0.8587865260481424,0.8374490100333216,0.004955944744750837
2015,Topic7,0.3670846879652027,은메달,0.36708468796520277,1.0,0.004894285365334943
2552,Topic7,0.36016325917986236,진행,1.5484963446137567,0.6717100977220848,0.004802002988210811
1486,Topic7,0.35109156223038057,소개,0.5001627607303666,0.9408274612637074,0.004681051406534346
1301,Topic7,0.3484644873526421,사이트,1.1849835566040174,0.7376841025965016,0.004646025009222528
1460,Topic7,0.34114390007491213,성적,0.5709437702288065,0.909271712122733,0.004548420711484979
93,Topic7,0.33238789392676876,9월,1.4458987599832474,0.6683448558602743,0.004431678188152862
960,Topic8,1.2600270629369863,문화,1.487231768369236,0.9847242412451315,0.027361547629057577
875,Topic8,0.9527461666327711,만화,0.9527461666327713,1.0,0.02068892834409564
2974,Topic8,0.9137162784107306,한국,3.583504599014421,0.7991231490091922,0.01984139246414798
111,Topic8,0.86651618845169,kr,6.4296736949902975,0.6441946349358744,0.018816440264708845
963,Topic8,0.8031221044671032,문화재,0.8031221044671034,1.0,0.01743983471442672
1837,Topic8,0.7732010337533448,영화,0.7732010337533446,1.0,0.016790097240107205
762,Topic8,0.6748984113775147,도서관,0.6748984113775146,1.0,0.014655451117564328
3072,Topic8,0.5743665268941905,혁명,0.6231035447770484,0.9927529421789191,0.012472396462279555
2315,Topic8,0.5254801869386246,전통,0.5602535940596608,0.9943392212197915,0.011410827263927024
1125,Topic8,0.5096176870200567,변화,1.3189693348640295,0.8797944075202586,0.011066372323390937
1321,Topic8,0.4796864939750948,산업,0.9215978845992722,0.9265648103037366,0.010416415042167684
1622,Topic8,0.4652727618084421,시장,0.8061010335569474,0.9407160347577609,0.010103420162302897
365,Topic8,0.4501134864111476,관련,1.3705376120933848,0.8503975570423906,0.009774235775708635
2337,Topic8,0.41880965961234645,정보,1.3091988657715685,0.8453799366993383,0.009094471687205086
2762,Topic8,0.40242704714898936,콘텐츠,0.47078563985145583,0.9855968994224349,0.008738722478009768
2684,Topic8,0.38971942812949056,최초,1.2186038742305816,0.8453261333220015,0.008462775926319449
822,Topic8,0.3874686940753101,디지털,0.7925627923570611,0.917478710439925,0.008413901129233542
1614,Topic8,0.36353478095474834,시설,0.8531649400283186,0.8961613323532855,0.007894175066944413
502,Topic8,0.333202585770622,기관,0.968803495271306,0.8590276321801591,0.00723551000518784
2187,Topic8,0.3286878672465528,자료,0.5794325482816571,0.9384125029073906,0.007137472677608405
417,Topic8,0.3046038495400857,국가문화유산포털,0.30460384954008574,1.0,0.006614487087093736
409,Topic8,0.30304576336566325,구조,0.35008180678484313,0.9868231198740159,0.006580653171675865
2247,Topic8,0.30304576336566325,재래시장,0.30304576336566325,1.0,0.006580653171675864
2198,Topic8,0.3015113445777636,자원,0.5647037188678963,0.9301489620696167,0.006547333194682533
1469,Topic8,0.2934695928267111,세계,1.919965468482577,0.6771375851540955,0.006372706172748096
964,Topic8,0.29142814602476774,문화콘텐츠,0.29142814602476763,1.0,0.006328376058303279
508,Topic8,0.2797762684421011,기능,0.279776268442101,1.0,0.006075354982150391
2079,Topic8,0.279776268442101,이용,0.6748583303521927,0.8916738780621614,0.00607535498215039
107,Topic8,0.2706342679258986,do,1.96211890696235,0.6503240306590007,0.005876836005926265
1390,Topic8,0.2634411860381148,서비스,0.8549468365814525,0.8381078325194413,0.005720637890455985
2,Topic8,0.24891159880445188,10월,0.8731119613994032,0.8225446565501762,0.005405127212298197
510,Topic8,0.24826941292671748,기록,0.9816696505078332,0.7973608144092976,0.005391182115405294
2636,Topic8,0.2449968496151184,체육,0.836444002445124,0.8280301509396386,0.0053201182473716115
362,Topic8,0.24499684961511844,관광부,0.4036826840646148,0.9472188664381695,0.00532011824737161
229,Topic8,0.24455799402225925,게임,0.3226448749665623,0.9732651292109781,0.005310588477290081
973,Topic8,0.2445579940222593,미국,2.4387262215822485,0.5643785413971673,0.005310588477290081
1168,Topic8,0.23980823009322952,봉사,0.23980823009322946,1.0,0.005207447127557477
2909,Topic8,0.22582405146225468,포함,0.8447428914550511,0.8092029416797456,0.004903780023159894
812,Topic8,0.22211263255779642,드라마,0.22211263255779645,1.0,0.0048231863850446794
414,Topic8,0.21976172878478495,국가,1.7923292720170372,0.6189600142083872,0.004772136397747859
2189,Topic8,0.2030692330267238,자막,0.20306923302672383,1.0,0.00440965805806249
2234,Topic8,0.2030692330267238,장애인,0.20306923302672383,1.0,0.00440965805806249
2817,Topic8,0.2030692330267238,통합,0.5558619035010003,0.8699734244427588,0.00440965805806249
1356,Topic8,0.20203050891044214,상인,0.20203050891044214,1.0,0.004387102114450576
1947,Topic8,0.2020305089104422,위기,0.6882453909585718,0.8284704246287293,0.004387102114450575
1347,Topic8,0.20101525445522098,상설,0.2855306799280727,0.9650918892288943,0.004365055815645379
61,Topic8,0.2,27일,0.4868845574206714,0.8901520209236673,0.00434300951684018
2982,Topic8,0.1993578141222656,한국인,0.45837530636311113,0.8994621825493696,0.004329064419947276
316,Topic8,0.19528195119105568,공공,0.4849164069836749,0.886842040884847,0.004240556862449372
2119,Topic8,0.18754262573839417,인기,0.18754262573839417,1.0,0.00407249704197521
